scenario_id,scenario_name,run,seed,profession,l1,req,cnes,PP1,NewPHC,TotalCost
1,Low,7,1093,TD1,-1.852,56.852,55.0,0.701471,12,357210797.37
1,Low,8,1103,ME1,8.8425,55.1575,64.0,0.656566,15,357416419.14
1,Low,8,1103,EF1,-2.1575,55.1575,53.0,0.656566,15,357416419.14
1,Low,8,1103,TE1,21.8425,55.1575,77.0,0.656566,15,357416419.14
1,Low,8,1103,DE1,-12.1575,55.1575,43.0,0.656566,15,357416419.14
1,Low,8,1103,TD1,-0.1575,55.1575,55.0,0.656566,15,357416419.14
1,Low,9,1117,ME1,10.5635,53.4365,64.0,0.626285,15,346383202.46
1,Low,9,1117,EF1,-0.4365,53.4365,53.0,0.626285,15,346383202.46
1,Low,9,1117,TE1,23.5635,53.4365,77.0,0.626285,15,346383202.46
1,Low,9,1117,DE1,-10.4365,53.4365,43.0,0.626285,15,346383202.46
1,Low,9,1117,TD1,1.5635,53.4365,55.0,0.626285,15,346383202.46
1,Low,10,1129,ME1,7.148,56.852,64.0,0.723569,15,361155983.01
1,Low,10,1129,EF1,-3.852,56.852,53.0,0.723569,15,361155983.01
1,Low,10,1129,TE1,20.148,56.852,77.0,0.723569,15,361155983.01
1,Low,10,1129,DE1,-13.852,56.852,43.0,0.723569,15,361155983.01
1,Low,10,1129,TD1,-1.852,56.852,55.0,0.723569,15,361155983.01
2,Medium,1,1001,ME1,-11.7269,75.7269,64.0,0.708807,13,365175214.33
2,Medium,1,1001,EF1,-22.7269,75.7269,53.0,0.708807,13,365175214.33
2,Medium,1,1001,TE1,1.2731,75.7269,77.0,0.708807,13,365175214.33
2,Medium,1,1001,DE1,-32.7269,75.7269,43.0,0.708807,13,365175214.33
2,Medium,1,1001,TD1,-20.7269,75.7269,55.0,0.708807,13,365175214.33
2,Medium,2,1017,ME1,-11.7269,75.7269,64.0,0.718292,14,361422685.79
2,Medium,2,1017,EF1,-22.7269,75.7269,53.0,0.718292,14,361422685.79
2,Medium,2,1017,TE1,1.2731,75.7269,77.0,0.718292,14,361422685.79
2,Medium,2,1017,DE1,-32.7269,75.7269,43.0,0.718292,14,361422685.79
2,Medium,2,1017,TD1,-20.7269,75.7269,55.0,0.718292,14,361422685.79
2,Medium,3,1031,ME1,-11.4478,75.4478,64.0,0.682673,15,362870100.91
2,Medium,3,1031,EF1,-22.4478,75.4478,53.0,0.682673,15,362870100.91
2,Medium,3,1031,TE1,1.5522,75.4478,77.0,0.682673,15,362870100.91
2,Medium,3,1031,DE1,-32.4478,75.4478,43.0,0.682673,15,362870100.91
2,Medium,3,1031,TD1,-20.4478,75.4478,55.0,0.682673,15,362870100.91
2,Medium,4,1049,ME1,-5.5477,69.5477,64.0,0.604754,15,341373324.08
2,Medium,4,1049,EF1,-16.5477,69.5477,53.0,0.604754,15,341373324.08
2,Medium,4,1049,TE1,7.4523,69.5477,77.0,0.604754,15,341373324.08
2,Medium,4,1049,DE1,-26.5477,69.5477,43.0,0.604754,15,341373324.08
2,Medium,4,1049,TD1,-14.5477,69.5477,55.0,0.604754,15,341373324.08
2,Medium,5,1063,ME1,-1.1187,65.1187,64.0,0.684688,14,333267334.14
2,Medium,5,1063,EF1,-12.1187,65.1187,53.0,0.684688,14,333267334.14
2,Medium,5,1063,TE1,11.8813,65.1187,77.0,0.684688,14,333267334.14
2,Medium,5,1063,DE1,-22.1187,65.1187,43.0,0.684688,14,333267334.14
2,Medium,5,1063,TD1,-10.1187,65.1187,55.0,0.684688,14,333267334.14
2,Medium,6,1087,ME1,-11.7269,75.7269,64.0,0.730854,15,369325306.23
2,Medium,6,1087,EF1,-22.7269,75.7269,53.0,0.730854,15,369325306.23
2,Medium,6,1087,TE1,1.2731,75.7269,77.0,0.730854,15,369325306.23
2,Medium,6,1087,DE1,-32.7269,75.7269,43.0,0.730854,15,369325306.23
2,Medium,6,1087,TD1,-20.7269,75.7269,55.0,0.730854,15,369325306.23
2,Medium,7,1093,ME1,-11.7269,75.7269,64.0,0.701471,12,357210797.37
2,Medium,7,1093,EF1,-22.7269,75.7269,53.0,0.701471,12,357210797.37
2,Medium,7,1093,TE1,1.2731,75.7269,77.0,0.701471,12,357210797.37
2,Medium,7,1093,DE1,-32.7269,75.7269,43.0,0.701471,12,357210797.37
2,Medium,7,1093,TD1,-20.7269,75.7269,55.0,0.701471,12,357210797.37
2,Medium,8,1103,ME1,-9.4698,73.4698,64.0,0.656566,15,357416419.14
2,Medium,8,1103,EF1,-20.4698,73.4698,53.0,0.656566,15,357416419.14
2,Medium,8,1103,TE1,3.5302,73.4698,77.0,0.656566,15,357416419.14
2,Medium,8,1103,DE1,-30.4698,73.4698,43.0,0.656566,15,357416419.14
2,Medium,8,1103,TD1,-18.4698,73.4698,55.0,0.656566,15,357416419.14
2,Medium,9,1117,ME1,-7.1774,71.1774,64.0,0.626285,15,346383202.46
2,Medium,9,1117,EF1,-18.1774,71.1774,53.0,0.626285,15,346383202.46
2,Medium,9,1117,TE1,5.8226,71.1774,77.0,0.626285,15,346383202.46
2,Medium,9,1117,DE1,-28.1774,71.1774,43.0,0.626285,15,346383202.46
2,Medium,9,1117,TD1,-16.1774,71.1774,55.0,0.626285,15,346383202.46
2,Medium,10,1129,ME1,-11.7269,75.7269,64.0,0.723569,15,361155983.01
2,Medium,10,1129,EF1,-22.7269,75.7269,53.0,0.723569,15,361155983.01
2,Medium,10,1129,TE1,1.2731,75.7269,77.0,0.723569,15,361155983.01
2,Medium,10,1129,DE1,-32.7269,75.7269,43.0,0.723569,15,361155983.01
2,Medium,10,1129,TD1,-20.7269,75.7269,55.0,0.723569,15,361155983.01
3,High,1,1001,ME1,-26.9632,90.9632,64.0,0.708807,13,365175214.33
3,High,1,1001,EF1,-37.9632,90.9632,53.0,0.708807,13,365175214.33
3,High,1,1001,TE1,-13.9632,90.9632,77.0,0.708807,13,365175214.33
3,High,1,1001,DE1,-47.9632,90.9632,43.0,0.708807,13,365175214.33
3,High,1,1001,TD1,-35.9632,90.9632,55.0,0.708807,13,365175214.33
3,High,2,1017,ME1,-26.9632,90.9632,64.0,0.718292,14,361422685.79
3,High,2,1017,EF1,-37.9632,90.9632,53.0,0.718292,14,361422685.79
3,High,2,1017,TE1,-13.9632,90.9632,77.0,0.718292,14,361422685.79
3,High,2,1017,DE1,-47.9632,90.9632,43.0,0.718292,14,361422685.79
3,High,2,1017,TD1,-35.9632,90.9632,55.0,0.718292,14,361422685.79
3,High,3,1031,ME1,-26.628,90.628,64.0,0.682673,15,362870100.91
3,High,3,1031,EF1,-37.628,90.628,53.0,0.682673,15,362870100.91
3,High,3,1031,TE1,-13.628,90.628,77.0,0.682673,15,362870100.91
3,High,3,1031,DE1,-47.628,90.628,43.0,0.682673,15,362870100.91
3,High,3,1031,TD1,-35.628,90.628,55.0,0.682673,15,362870100.91
3,High,4,1049,ME1,-19.5408,83.5408,64.0,0.604754,15,341373324.08
3,High,4,1049,EF1,-30.5408,83.5408,53.0,0.604754,15,341373324.08
3,High,4,1049,TE1,-6.5408,83.5408,77.0,0.604754,15,341373324.08
3,High,4,1049,DE1,-40.5408,83.5408,43.0,0.604754,15,341373324.08
3,High,4,1049,TD1,-28.5408,83.5408,55.0,0.604754,15,341373324.08
3,High,5,1063,ME1,-14.2207,78.2207,64.0,0.684688,14,333267334.14
3,High,5,1063,EF1,-25.2207,78.2207,53.0,0.684688,14,333267334.14
3,High,5,1063,TE1,-1.2207,78.2207,77.0,0.684688,14,333267334.14
3,High,5,1063,DE1,-35.2207,78.2207,43.0,0.684688,14,333267334.14
3,High,5,1063,TD1,-23.2207,78.2207,55.0,0.684688,14,333267334.14
3,High,6,1087,ME1,-26.9632,90.9632,64.0,0.730854,15,369325306.23
3,High,6,1087,EF1,-37.9632,90.9632,53.0,0.730854,15,369325306.23
3,High,6,1087,TE1,-13.9632,90.9632,77.0,0.730854,15,369325306.23
3,High,6,1087,DE1,-47.9632,90.9632,43.0,0.730854,15,369325306.23
3,High,6,1087,TD1,-35.9632,90.9632,55.0,0.730854,15,369325306.23
3,High,7,1093,ME1,-26.9632,90.9632,64.0,0.701471,12,357210797.37
3,High,7,1093,EF1,-37.9632,90.9632,53.0,0.701471,12,357210797.37
3,High,7,1093,TE1,-13.9632,90.9632,77.0,0.701471,12,357210797.37
3,High,7,1093,DE1,-47.9632,90.9632,43.0,0.701471,12,357210797.37
3,High,7,1093,TD1,-35.9632,90.9632,55.0,0.701471,12,357210797.37
3,High,8,1103,ME1,-24.252,88.252,64.0,0.656566,15,357416419.14
3,High,8,1103,EF1,-35.252,88.252,53.0,0.656566,15,357416419.14
3,High,8,1103,TE1,-11.252,88.252,77.0,0.656566,15,357416419.14
3,High,8,1103,DE1,-45.252,88.252,43.0,0.656566,15,357416419.14
3,High,8,1103,TD1,-33.252,88.252,55.0,0.656566,15,357416419.14
3,High,9,1117,ME1,-21.4984,85.4984,64.0,0.626285,15,346383202.46
3,High,9,1117,EF1,-32.4984,85.4984,53.0,0.626285,15,346383202.46
3,High,9,1117,TE1,-8.4984,85.4984,77.0,0.626285,15,346383202.46
3,High,9,1117,DE1,-42.4984,85.4984,43.0,0.626285,15,346383202.46
3,High,9,1117,TD1,-30.4984,85.4984,55.0,0.626285,15,346383202.46
3,High,10,1129,ME1,-26.9632,90.9632,64.0,0.723569,15,361155983.01
3,High,10,1129,EF1,-37.9632,90.9632,53.0,0.723569,15,361155983.01
3,High,10,1129,TE1,-13.9632,90.9632,77.0,0.723569,15,361155983.01
3,High,10,1129,DE1,-47.9632,90.9632,43.0,0.723569,15,361155983.01
3,High,10,1129,TD1,-35.9632,90.9632,55.0,0.723569,15,361155983.01
